,ds,yhat,yhat_lower,yhat_upper
6214,2010-01-06,90766090.14729193,89530427.37166539,92098216.21072249
6215,2010-01-07,90769398.26399675,89530274.57621224,92031967.72525795
6216,2010-01-08,90776653.9348938,89597742.82096717,92139131.7102411
6217,2010-01-09,90779963.60142203,89595789.23662533,92109488.78471571
6218,2010-01-10,90783373.87256835,89571068.70902333,92044100.79994617
6219,2010-01-11,90786997.3097526,89471350.99127142,92059990.91933715
6220,2010-01-12,90790932.61737926,89451972.77498269,92072500.24974068
6221,2010-01-13,90795281.8795048,89553514.5512872,92068698.31119333
6222,2010-01-14,90800143.93481044,89524201.15367047,92032327.16402622
6223,2010-01-15,90809627.25726938,89593837.25795291,91960390.85400684
6224,2010-01-16,90815841.79421197,89552610.41157377,92092989.33302997
6225,2010-01-17,90822822.73590867,89577580.79808067,92159948.0559859
6226,2010-01-18,90830656.11667787,89519035.97864771,92001891.75025311
6227,2010-01-19,90839399.18429817,89563243.00925049,92058956.57253256
6228,2010-01-20,90849098.17965378,89513225.3125968,92175124.99370416
6229,2010-01-21,90859782.610975,89613513.93232934,92080049.29302397
6230,2010-01-22,90875479.37303692,89588378.33111814,92091098.42266317
6231,2010-01-23,90888206.13715164,89583862.08880807,92157024.12673673
6232,2010-01-24,90901896.95196056,89694689.51484774,92301230.59503871
6233,2010-01-25,90916529.91348717,89683681.63961495,92180668.25983775
6234,2010-01-26,90932049.79327226,89592184.35032922,92271301.87287048
6235,2010-01-27,90948388.21334295,89645716.46745016,92196614.15542336
6236,2010-01-28,90965460.39532109,89611070.24341494,92187555.34747763
6237,2010-01-29,90987181.77454548,89691273.78401835,92238994.616948
6238,2010-01-30,91005463.84464353,89701401.75777265,92267754.16743422
6239,2010-01-31,91024142.11279647,89674832.96961085,92235550.94815552
6240,2010-02-01,91043105.96657489,89810802.10977812,92290723.0808523
6241,2010-02-02,91062223.28724918,89832320.01946115,92240749.28848578
6242,2010-02-03,91081362.34947293,89879271.7139827,92358442.40797374
6243,2010-02-04,91100389.99212214,89854709.94643065,92335737.18499577
6244,2010-02-05,91123189.31607956,89952611.12386161,92446991.07849951
6245,2010-02-06,91141656.24766299,90004786.52975696,92435337.39936432
6246,2010-02-07,91159627.83025013,89957026.94520062,92380820.94357866
6247,2010-02-08,91177012.03678837,89931930.27648498,92362506.14355499
6248,2010-02-09,91193711.93962166,90023117.78841195,92418299.90562911
6249,2010-02-10,91209646.78873177,89900876.9904608,92501058.32720226
6250,2010-02-11,91224749.00375403,90000145.91433191,92501986.16110426
6251,2010-02-12,91242980.36497122,89962616.0871966,92561035.11287495
6252,2010-02-13,91256326.77946597,89916564.64968956,92565763.13676332
6253,2010-02-14,91268724.52955453,89927147.35456482,92621094.31985702
6254,2010-02-15,91280187.84668621,90088133.09297493,92587067.11064002
6255,2010-02-16,91290730.70234945,90084235.96643768,92542070.22343558
6256,2010-02-17,91300385.42537355,90153226.43664533,92478125.7463021
6257,2010-02-18,91309197.21095325,90044840.8637413,92631875.32945956
6258,2010-02-19,91321237.86669664,90171732.6537646,92489839.11716257
6259,2010-02-20,91328598.23056334,90161137.11135438,92563246.1081356
6260,2010-02-21,91335312.22359401,90118359.45044482,92566433.77441008
6261,2010-02-22,91341482.43207544,90057859.75670156,92563709.21716005
6262,2010-02-23,91347200.15653153,90169075.7340014,92621970.1146114
6263,2010-02-24,91352562.57603514,90125671.61287846,92580519.92513967
6264,2010-02-25,91357666.12457979,90087304.5526472,92619877.21151702
6265,2010-02-26,91366619.44778894,90119014.22781725,92600704.1479273
6266,2010-02-27,91371535.38886064,90097230.68937656,92618022.27970107
6267,2010-02-28,91376454.97145838,90105011.74702695,92557478.57098219
6268,2010-03-01,91381473.26975621,90169116.61445214,92612139.28368944
6269,2010-03-02,91386660.0895612,90115577.45107907,92677924.6260225
6270,2010-03-03,91392078.08696567,90242951.2148428,92637520.93567291
6271,2010-03-04,91397777.39132656,90049075.8412158,92661095.52156071
6272,2010-03-05,91407810.06388827,90177302.32957445,92657244.3960849
6273,2010-03-06,91414223.79802266,90198722.15350085,92614244.35628091
6274,2010-03-07,91420987.78111432,90117904.25159532,92656660.49056521
6275,2010-03-08,91428120.55717583,90185402.69415209,92710263.54787982
6276,2010-03-09,91435612.7609443,90249221.3025838,92714123.26087524
6277,2010-03-10,91443447.29612719,90173437.870065,92787219.60358156
6278,2010-03-11,91451595.97162478,90179302.4004491,92681666.40341972
6279,2010-03-12,91464035.8762865,90265425.15796351,92761644.38943408
6280,2010-03-13,91472744.85093673,90205455.79420729,92776248.09099013
6281,2010-03-14,91481628.93518615,90252497.39155447,92766721.91192918
6282,2010-03-15,91490651.59138495,90227039.06127936,92733584.59035467
6283,2010-03-16,91499757.54641263,90293290.01524718,92840172.30503234
6284,2010-03-17,91508893.80128144,90269856.5450751,92792596.38119097
6285,2010-03-18,91518006.80754112,90220984.15268071,92800875.26118578
6286,2010-03-19,91531059.08431606,90327052.27015758,92824271.38936795
6287,2010-03-20,91540024.63613842,90347861.35158826,92848501.57405424
6288,2010-03-21,91548816.05848855,90251163.02648145,92826846.11443949
6289,2010-03-22,91557413.15036155,90263610.93874502,92790897.95967852
6290,2010-03-23,91565785.89848383,90335804.48872015,92861953.49564952
6291,2010-03-24,91573914.41326419,90311095.57803795,92848688.29554321
6292,2010-03-25,91581784.85081454,90372259.22757901,92849247.31481582
6293,2010-03-26,91593404.63438192,90328302.9533842,92791049.59188133
6294,2010-03-27,91600796.37785992,90327156.39496814,92836051.65971124
6295,2010-03-28,91607923.4425537,90441993.46979345,92849064.13600773
6296,2010-03-29,91614816.99127468,90347202.66948855,92898298.17474236
6297,2010-03-30,91621497.4483809,90285668.48350668,92791873.97663523
6298,2010-03-31,91627992.9878631,90361165.71025823,92937157.95621729
6299,2010-04-01,91634334.12270743,90397564.21395095,92771246.11019652
6300,2010-04-02,91644567.74362166,90324557.12969765,92845366.56697632
6301,2010-04-03,91650750.03948918,90411885.04649541,92885552.00618532
6302,2010-04-04,91656871.25463082,90403046.31226535,92893775.10045001
6303,2010-04-05,91662982.16450122,90391767.3290418,92848873.7820128
6304,2010-04-06,91669115.18925987,90492835.77067804,92898783.592507
6305,2010-04-07,91675302.77123435,90396611.07373564,92905422.62456603
6306,2010-04-08,91681572.0865436,90429806.44531964,92942060.69933708
6307,2010-04-09,91691959.42934386,90507782.76637635,92847490.33703381
6308,2010-04-10,91698503.68518293,90441502.95124291,93002336.87132667
6309,2010-04-11,91705171.8269893,90401377.10882396,92960498.22105126
6310,2010-04-12,91711986.28882898,90369044.56838676,92861947.96875225
6311,2010-04-13,91718947.10629854,90370827.82330921,92896598.57691775
6312,2010-04-14,91726051.41588883,90446959.51465736,93003370.2618534
6313,2010-04-15,91733289.34783638,90560024.54933456,93011250.09238803
6314,2010-04-16,91744659.61418557,90547467.77106132,92975254.3375069
6315,2010-04-17,91752164.1719178,90470940.95698659,93052157.92447792
6316,2010-04-18,91759734.85922441,90564185.41342142,93127443.66203293
6317,2010-04-19,91767361.82680942,90516495.09254044,92986325.14746344
6318,2010-04-20,91775016.62298371,90541998.0276068,93115366.98328425
6319,2010-04-21,91782672.49875408,90620545.38833898,93047145.30828863
6320,2010-04-22,91790300.945967,90519059.90677169,92977664.75464123
6321,2010-04-23,91801887.75400336,90555853.3603333,93047894.57927883
6322,2010-04-24,91809427.95427214,90615454.63751358,93118005.23188229
6323,2010-04-25,91816852.54580873,90627094.5275976,93155282.62146299
6324,2010-04-26,91824156.82497177,90421755.99877164,93027649.59776372
6325,2010-04-27,91831323.18485364,90577958.50577596,93126441.08975397
6326,2010-04-28,91838340.96290614,90662073.13180527,93156355.20620027
6327,2010-04-29,91845202.36712283,90651490.4173308,93212181.26746231
6328,2010-04-30,91855917.78794262,90619096.2822445,93173024.03614902
6329,2010-05-01,91862509.89044927,90585196.89086619,93047306.12768696
6330,2010-05-02,91868939.40834309,90575233.9527304,93145828.8314242
6331,2010-05-03,91875232.4927928,90665806.45640847,93129399.5652578
6332,2010-05-04,91881402.51290397,90612433.72657719,93095140.61876419
6333,2010-05-05,91887468.91747618,90574138.46116312,93169034.68096212
6334,2010-05-06,91893452.21866602,90642535.34654696,93100574.32029586
6335,2010-05-07,91903388.43319535,90752760.39887746,93253222.10042484
6336,2010-05-08,91909322.40151757,90665169.49514472,93064089.87751214
6337,2010-05-09,91915232.92886996,90691560.11098036,93147135.48541981
6338,2010-05-10,91921159.61975132,90667022.7087083,93123320.15325218
6339,2010-05-11,91927124.31646799,90681348.60541889,93249764.71806078
6340,2010-05-12,91933149.76043853,90610094.25380501,93148806.92634298
6341,2010-05-13,91939254.54079613,90733621.64771046,93234009.95968081
6342,2010-05-14,91949467.66470131,90594050.41205503,93278743.67751464
6343,2010-05-15,91955822.1635081,90659630.68137275,93111812.47583552
6344,2010-05-16,91962280.66765295,90705596.1383405,93178740.77246317
6345,2010-05-17,91968862.8063618,90633496.61633886,93178869.19964594
6346,2010-05-18,91975567.32351287,90763292.97960722,93127143.88012508
6347,2010-05-19,91982391.50581925,90713764.13021787,93197595.62871757
6348,2010-05-20,91989326.96285519,90734269.85875057,93162054.85419266
6349,2010-05-21,92000375.06662928,90787396.03927182,93247805.26809847
6350,2010-05-22,92007541.4372853,90732402.71293625,93285471.02205867
6351,2010-05-23,92014762.38024524,90621100.6708044,93236916.72187577
6352,2010-05-24,92022033.1041835,90801579.93287346,93340157.78042248
6353,2010-05-25,92029330.58613189,90803470.4568474,93355047.42886338
6354,2010-05-26,92036633.65725847,90777996.62020607,93204306.9972733
6355,2010-05-27,92043919.32931155,90837694.13131428,93269660.93038976
6356,2010-05-28,92055178.6535602,90757832.66903935,93270557.54364267
6357,2010-05-29,92062411.48705022,90797295.73924513,93270427.11042868
6358,2010-05-30,92069553.06415953,90884307.4440406,93398235.77108394
6359,2010-05-31,92076602.20012784,90763078.23090973,93360751.02475755
6360,2010-06-01,92083543.99479635,90778606.42656796,93376319.17359915
6361,2010-06-02,92090369.61658594,90990992.6903424,93494520.89523016
6362,2010-06-03,92097072.19749507,90816027.97748423,93408803.9300427
6363,2010-06-04,92107662.14566867,90849835.68842511,93332699.06137048
6364,2010-06-05,92114161.26851621,90809132.22302099,93409978.52871595
6365,2010-06-06,92120528.62536876,90987471.61506365,93401925.35800529
6366,2010-06-07,92126787.95952561,90875999.4498603,93379533.94285384
6367,2010-06-08,92132949.60253665,90958417.71151431,93374743.26384369
6368,2010-06-09,92139029.4560176,90954073.47172056,93438595.19436537
6369,2010-06-10,92145044.10691957,90861084.34934331,93363887.690091
6370,2010-06-11,92155025.40703508,90906252.16617684,93470642.08148798
6371,2010-06-12,92161013.93229823,90921114.06877895,93458538.7297201
6372,2010-06-13,92166984.2611084,90901612.95003463,93396348.53714177
6373,2010-06-14,92172971.93881796,90861303.51039146,93498884.0091724
6374,2010-06-15,92178995.03505579,90959536.95522934,93491937.84601289
6375,2010-06-16,92185072.90914367,90995617.16196454,93436462.64865324
6376,2010-06-17,92191221.24533677,90815662.13132125,93414854.72686586
6377,2010-06-18,92201466.69018328,90888276.392586,93451718.58061686
6378,2010-06-19,92207840.50475827,90946383.18686874,93474239.99234577
6379,2010-06-20,92214304.16400005,90942242.5712569,93460783.71910657
6380,2010-06-21,92220876.75933768,90888168.45634668,93513894.7668582
6381,2010-06-22,92227557.09674513,91035951.85141163,93496017.93849911
6382,2010-06-23,92234343.08783394,90972813.19410735,93407816.52286749
6383,2010-06-24,92241227.4755311,90955983.59907094,93491632.79133393
6384,2010-06-25,92252213.20455892,90977215.71604271,93445065.17760985
6385,2010-06-26,92259307.8261959,90938364.80337222,93534921.62169923
6386,2010-06-27,92266449.84580934,91016481.69592503,93605322.514298
6387,2010-06-28,92273636.84588839,91010403.18669394,93516218.88793993
6388,2010-06-29,92280848.25426148,90970032.79850833,93568282.6113454
6389,2010-06-30,92288065.33436097,91049832.1505581,93599968.35690938
6390,2010-07-01,92295267.42067255,91015544.14678144,93562347.99149805
6391,2010-07-02,92306447.69407654,91172036.19034636,93578056.68547544
6392,2010-07-03,92313607.87442231,91106353.19365747,93546750.67065161
6393,2010-07-04,92320684.73041639,91080089.07672693,93499545.25265434
6394,2010-07-05,92327678.23511845,91015739.0926535,93603520.00775352
6395,2010-07-06,92334574.23638618,91045766.43041436,93498309.02625585
6396,2010-07-07,92341364.22287236,91130034.13601577,93588090.04321466
6397,2010-07-08,92348041.21639866,91074387.44586392,93602406.1869447
6398,2010-07-09,92358615.09678929,91099166.64320974,93572806.40099367
6399,2010-07-10,92365106.75119753,91035090.74646552,93622376.4217669
6400,2010-07-11,92371473.96553975,91122214.87645184,93612139.63720828
6401,2010-07-12,92377738.90614775,91125312.04711057,93698257.40269622
6402,2010-07-13,92383910.08244906,91050658.24550699,93623656.26175624
6403,2010-07-14,92390001.39372225,91187256.29912394,93637945.84784196
6404,2010-07-15,92396027.31346297,91185277.42964007,93644742.90550691
6405,2010-07-16,92406017.5397128,91239145.34642951,93623690.71877797
6406,2010-07-17,92412010.52451211,91142258.91943835,93786531.15303162
6407,2010-07-18,92417978.81942499,91162513.91109833,93660801.2162485
6408,2010-07-19,92423956.102183,91201755.94086985,93741694.69143558
6409,2010-07-20,92429958.7892759,91185956.6669133,93565899.25316729
6410,2010-07-21,92436004.84820525,91167453.64301066,93750836.19143519
6411,2010-07-22,92442108.86993472,91053989.15898362,93720409.04749648
6412,2010-07-23,92452296.73300385,91125370.19330962,93752068.12115544
6413,2010-07-24,92458599.27161607,91164116.99434485,93731097.20132232
6414,2010-07-25,92464977.87986648,91184618.12946196,93714365.45103756
6415,2010-07-26,92471451.9086053,91167629.48206417,93763388.53008704
6416,2010-07-27,92478020.74772152,91225750.20566452,93794893.99974957
6417,2010-07-28,92484683.19241385,91205525.9756679,93790917.54309076
6418,2010-07-29,92491433.13621078,91297762.44924648,93742379.96139623
6419,2010-07-30,92502274.90237604,91229518.9199932,93687376.96094237
6420,2010-07-31,92509217.60474645,91302362.79065841,93753144.58490327
6421,2010-08-01,92516201.44814487,91271175.93863215,93720133.89602472
6422,2010-08-02,92523225.80277143,91309420.20949227,93810414.69260584
6423,2010-08-03,92530271.92389466,91285097.83599389,93857074.31407744
6424,2010-08-04,92537322.8952461,91180515.05371085,93799626.82240765
6425,2010-08-05,92544359.82065207,91258367.85406987,93738498.36084059
6426,2010-08-06,92555377.55981539,91373447.34988616,93802271.34475443
6427,2010-08-07,92562379.38656853,91271920.78334941,93829733.82719623
6428,2010-08-08,92569303.47041053,91292276.2199985,93859233.99539243
6429,2010-08-09,92576151.01008771,91301767.41582088,93808698.3855688
6430,2010-08-10,92582908.8887583,91363267.34890349,93828588.71792576
6431,2010-08-11,92589569.4312799,91290031.85429259,93799260.2299583
6432,2010-08-12,92596126.29413703,91313813.10323319,93799355.48114689
6433,2010-08-13,92606589.79356326,91412859.92072165,93935808.10360505
6434,2010-08-14,92612981.0631766,91319133.95145334,93856825.45257339
6435,2010-08-15,92619257.95788316,91371109.51159084,93914383.25329575
6436,2010-08-16,92625442.55119558,91265208.64433493,93900697.86596076
6437,2010-08-17,92631543.11575755,91362238.01465805,93908467.16090333
6438,2010-08-18,92637573.18909435,91367572.52156962,93878746.62732817
6439,2010-08-19,92643546.77713539,91417360.95439182,93879541.69550273
6440,2010-08-20,92653493.02295287,91369049.41539061,93914821.77251554
6441,2010-08-21,92659449.75308919,91376710.23461813,93904689.18982692
6442,2010-08-22,92665388.83778343,91416691.20993659,93908408.0994719
6443,2010-08-23,92671343.22968279,91512336.35679817,94114632.16115719
6444,2010-08-24,92677328.5855985,91400352.63862084,93986113.9670963
6445,2010-08-25,92683362.0849522,91406009.00073001,93883212.66151854
6446,2010-08-26,92689457.5055748,91351012.60452023,93979382.84392425
6447,2010-08-27,92699639.88863885,91476366.39227271,94000508.37998155
6448,2010-08-28,92705939.20551541,91461840.19662566,93964057.17543761
6449,2010-08-29,92712315.95934123,91471609.03808321,93985678.0297884
6450,2010-08-30,92718788.57851705,91365951.33334547,94007083.9788076
6451,2010-08-31,92724138.8227825,91495145.13729759,93848197.38999957
6452,2010-09-01,92729581.16590315,91487860.55249459,93934441.0083652
6453,2010-09-02,92735108.46922152,91430373.00674568,94021704.2739755
6454,2010-09-03,92744723.98774573,91441778.42146602,94105078.3648056
6455,2010-09-04,92750435.73579696,91501345.61491212,93990325.86482146
6456,2010-09-05,92756182.7957723,91474317.5348479,93998902.9676466
6457,2010-09-06,92761963.40473537,91524181.8889537,94007915.93987055
6458,2010-09-07,92767757.69026509,91429351.65003203,94016354.20215204
6459,2010-09-08,92773547.63385874,91465130.303441,94117576.06670499
6460,2010-09-09,92779313.28609176,91582257.52882728,94004617.93718506
6461,2010-09-10,92789048.52889375,91499293.22002214,94055753.34506647
6462,2010-09-11,92794755.76250105,91498849.2806449,93982619.1044313
6463,2010-09-12,92800372.41694796,91518927.3909918,94103830.23038734
6464,2010-09-13,92805899.11575258,91466630.53977807,93960459.78785193
6465,2010-09-14,92811322.36011457,91463841.02845775,94081389.83126009
6466,2010-09-15,92816634.31287217,91523217.93762265,94006527.65916878
6467,2010-09-16,92821828.711423,91447003.8749785,94140757.62687925
6468,2010-09-17,92830916.21388671,91580629.5178565,94121885.85390808
6469,2010-09-18,92835918.56864278,91567893.38413069,94157069.6328794
6470,2010-09-19,92840794.52295741,91642895.56509024,94218264.4385353
6471,2010-09-20,92845567.31700476,91597968.37478416,94088840.72592156
6472,2010-09-21,92850246.65247451,91538776.93233001,94052911.11430128
6473,2010-09-22,92854847.73747106,91568465.60176332,94136590.46828075
6474,2010-09-23,92859386.46024889,91687900.74882041,94179540.78767453
6475,2010-09-24,92867894.01955886,91629594.1187553,94132631.45963076
6476,2010-09-25,92872410.42465053,91536145.07410237,94143459.63996954
6477,2010-09-26,92876909.80224846,91564110.65610924,94117708.75186801
6478,2010-09-27,92881427.37641469,91588908.55998677,94063424.56340209
6479,2010-09-28,92885981.02746955,91665566.98970875,94133489.61377206
6480,2010-09-29,92890590.04547614,91684899.38375221,94111450.94288029
6481,2010-09-30,92895270.14099851,91650849.03340188,94137310.15623333
6482,2010-10-01,92904048.04709186,91678878.24185596,94156607.8890732
6483,2010-10-02,92908955.12754685,91567756.28154784,94117734.44087543
6484,2010-10-03,92913952.92638633,91786626.71643583,94116530.77792309
6485,2010-10-04,92919060.51794429,91563970.00067511,94155049.27364208
6486,2010-10-05,92924276.55303372,91693152.3191806,94209592.69357845
6487,2010-10-06,92929598.60225621,91665380.541616,94099187.1131455
6488,2010-10-07,92935018.84135163,91733563.72990765,94186737.31600195
6489,2010-10-08,92944539.39190167,91760167.66791111,94150453.05153228
6490,2010-10-09,92950166.70956057,91577561.70578454,94229168.66470319
6491,2010-10-10,92955837.93044966,91728916.76617388,94145171.61531103
6492,2010-10-11,92961549.009928,91697958.5166714,94229318.69743197
6493,2010-10-12,92967277.52414806,91705061.52581222,94219115.88500606
6494,2010-10-13,92973002.71116038,91719039.67697492,94279290.84587184
6495,2010-10-14,92978701.77375379,91776322.44092122,94282302.87979339
6496,2010-10-15,92988365.73693566,91730598.57962969,94317213.5672514
6497,2010-10-16,92993994.23478146,91748601.55946967,94256956.2524324
6498,2010-10-17,92999522.12338504,91707196.086325,94265952.50571834
6499,2010-10-18,93004947.74422829,91678253.52560002,94286407.46203378
6500,2010-10-19,93010255.70284459,91705035.02399391,94297189.6711101
6501,2010-10-20,93015436.73858662,91799072.28067462,94236362.54712172
6502,2010-10-21,93020483.7113873,91788691.55180752,94284706.41364616
6503,2010-10-22,93029407.006715,91706461.1188696,94313782.87345028
6504,2010-10-23,93034228.74612945,91798368.26041584,94323711.51582965
6505,2010-10-24,93038908.71688765,91804814.94236365,94329176.10007174
6506,2010-10-25,93043471.86519308,91788094.30875513,94239873.6037016
6507,2010-10-26,93047930.24121115,91676799.14629458,94299136.08124754
6508,2010-10-27,93052301.99718828,91823181.22461182,94228331.20636387
6509,2010-10-28,93056606.49160407,91849294.4953454,94309388.45250785
6510,2010-10-29,93064878.82828729,91762962.51713501,94332287.6130555
6511,2010-10-30,93069163.245468,91719932.68246374,94343609.44568498
6512,2010-10-31,93073438.2947566,91822395.63439558,94333073.09776911
6513,2010-11-01,93077743.67932463,91845506.62004872,94274376.9866192
6514,2010-11-02,93082101.66144013,91725935.86860663,94407156.63045925
6515,2010-11-03,93086535.65935573,91790821.56874175,94318816.03613426
6516,2010-11-04,93091065.10114798,91914132.97113784,94291798.72674584
6517,2010-11-05,93099719.87460637,91948766.16037393,94406976.57455748
6518,2010-11-06,93104533.79343678,91838176.67386815,94385361.55492884
6519,2010-11-07,93109470.01995346,91821637.51207554,94402882.48425446
6520,2010-11-08,93114548.30853407,91868875.72720934,94370681.39231117
6521,2010-11-09,93119766.96988446,91818142.00128824,94457079.50731307
6522,2010-11-10,93125122.16113974,91828018.2659053,94381134.76639313
6523,2010-11-11,93130603.54995242,91819394.10623498,94434793.81098256
6524,2010-11-12,93140209.66827413,91821460.58216058,94300796.52518
6525,2010-11-13,93145942.34942164,91907817.77108106,94383486.76217718
6526,2010-11-14,93151733.15941252,91867769.15224491,94397801.84805639
6527,2010-11-15,93157571.65600197,91865207.85913709,94347849.34448095
6528,2010-11-16,93163428.34388742,91966512.10090755,94386110.10004625
6529,2010-11-17,93169274.89974803,91892249.83255185,94502678.9257532
6530,2010-11-18,93175080.68509303,91942703.45596552,94472124.18674715
6531,2010-11-19,93184828.83457452,91971568.00908445,94482315.95132636
6532,2010-11-20,93190511.28831863,92005796.12756754,94421415.90680519
6533,2010-11-21,93196055.65805523,91943110.26706113,94442563.28016257
6534,2010-11-22,93201453.74380921,91874420.42172176,94378914.35842228
6535,2010-11-23,93206684.55807747,91949032.79649435,94485263.23102587
6536,2010-11-24,93211734.42517625,92099331.64372028,94458276.0284109
6537,2010-11-25,93216593.17359142,92040468.98939723,94478205.83742501
6538,2010-11-26,93225269.71479265,91953968.33685176,94510087.99370545
6539,2010-11-27,93229786.38874768,91967349.19251402,94517285.26772182
6540,2010-11-28,93234104.98322968,91985292.61337213,94359268.3471989
6541,2010-11-29,93238254.26620448,91978645.5645983,94468295.51767062
6542,2010-11-30,93242251.9153738,91968248.20107985,94470397.62771349
6543,2010-12-01,93246123.44361113,92036382.24215508,94495012.77258411
6544,2010-12-02,93249897.17221698,91897338.37330145,94489572.94624671
6545,2010-12-03,93257618.58162795,92010844.6476549,94512595.55824858
6546,2010-12-04,93261343.45703009,91932545.64672372,94492511.08160274
6547,2010-12-05,93265062.77313533,91934199.98007372,94537140.67934357
6548,2010-12-06,93268829.19342123,92015722.40793867,94596157.56133437
6549,2010-12-07,93272678.10168014,92015984.60605247,94498875.60672973
6550,2010-12-08,93276645.79510164,91942876.6860106,94619788.754421
6551,2010-12-09,93280763.91705169,92018164.15046977,94578239.42084004
6552,2010-12-10,93289073.48031816,92060853.37224813,94489219.182376
6553,2010-12-11,93293617.91358322,91983986.91478656,94585853.61295862
6554,2010-12-12,93298368.0843042,92059220.00080502,94557249.87506104
6555,2010-12-13,93303349.17545153,91998856.36117104,94537673.8345518
6556,2010-12-14,93308562.32912762,92020341.93378168,94620893.15512252
6557,2010-12-15,93314003.67449859,92037843.53006445,94574037.52927178
6558,2010-12-16,93319659.79964511,92196196.89575043,94567010.71267162
6559,2010-12-17,93329522.99318147,91992976.0196113,94518217.45776711
6560,2010-12-18,93335585.65771131,92083126.54487255,94621142.939019
6561,2010-12-19,93341766.81260596,92038058.6159748,94548576.28536941
6562,2010-12-20,93348040.52377939,91973501.73928264,94690741.59916954
6563,2010-12-21,93354359.13068639,91999771.71682264,94663480.94080816
6564,2010-12-22,93360673.8433144,92153363.46455964,94718612.18456826
6565,2010-12-23,93366931.72348592,92206530.86546415,94647053.9951213
6566,2010-12-24,93377092.33166915,92209884.99714333,94637496.56635919
6567,2010-12-25,93383123.3986288,92105800.94771565,94576981.4397667
6568,2010-12-26,93388928.39982072,92180308.25262134,94665448.6502035
6569,2010-12-27,93394475.83494619,92051955.13565615,94620701.24450576
6570,2010-12-28,93399723.05302845,92154181.30067228,94608321.58973336
6571,2010-12-29,93404637.17224595,92232363.265993,94678175.4931758
6572,2010-12-30,93409192.09240222,92146453.90717886,94656523.56803825
6573,2010-12-31,93417384.87247898,92120297.59148669,94665817.48785643
6574,2011-01-01,93421230.8319205,92179950.26924172,94573411.65953708
6575,2011-01-02,93424690.26109637,92161446.02514936,94651102.63675778
6576,2011-01-03,93427796.55907106,92152948.37429881,94741008.72096702
6577,2011-01-04,93430578.6626307,92188446.65975235,94772600.61439936
6578,2011-01-05,93433080.34675924,92081494.81445625,94718238.26544882
6579,2011-01-06,93435355.43204643,92214922.75536266,94675026.75054863
6580,2011-01-07,93441482.21481523,92111658.33379397,94656888.41580679
6581,2011-01-08,93443556.52660872,92198061.28543018,94793007.41252789
6582,2011-01-09,93445616.35991067,92141547.07523221,94684810.74508347
6583,2011-01-10,93447767.93175203,92044838.8241328,94674577.95178048
6584,2011-01-11,93450106.10337485,92224414.5952245,94723118.18798772
6585,2011-01-12,93452731.7896169,92302502.90162934,94725284.80064803
6586,2011-01-13,93455745.44478801,92132919.26849604,94766498.99772689
6587,2011-01-14,93463259.98852965,92175340.01152143,94693876.39293027
6588,2011-01-15,93467392.62110722,92217968.52065443,94713021.82173839
6589,2011-01-16,93472188.50172263,92240889.04507941,94658653.08550628
6590,2011-01-17,93477746.19107227,92209147.12357762,94808425.24248166
6591,2011-01-18,93484137.79788707,92203492.89657299,94571749.2702925
6592,2011-01-19,93491426.476017,92130166.60854371,94765730.00836691
6593,2011-01-20,93499660.36262631,92277077.03433481,94775158.84162998
6594,2011-01-21,93512886.31548962,92188333.60947196,94814893.05996183
6595,2011-01-22,93523142.88408779,92185474.12082936,94705216.95442285
6596,2011-01-23,93534385.46438691,92267314.45441158,94855596.53719486
6597,2011-01-24,93546613.50640576,92182089.9338126,94787629.78167017
6598,2011-01-25,93559792.6745316,92349865.67327614,94891639.2216905
6599,2011-01-26,93573874.56068648,92275002.65156657,94863073.3964027
6600,2011-01-27,93588792.98891753,92373945.90756314,94850910.68737483
6601,2011-01-28,93608480.21318239,92314618.19819,94797518.66531177
6602,2011-01-29,93624862.38400811,92347876.35702068,94892276.9161852
6603,2011-01-30,93641787.17358983,92451621.29936805,94890161.35429502
6604,2011-01-31,93659153.36836703,92372862.21079831,94866443.22556749
6605,2011-02-01,93676835.27076763,92413374.1406287,95012760.87642434
6606,2011-02-02,93694704.45525187,92467681.60304485,94852310.46230519
6607,2011-02-03,93712627.86698622,92457666.41016194,94946493.34850432
6608,2011-02-04,93734485.52070251,92518289.88937978,94953466.75514776
6609,2011-02-05,93752167.13838227,92503202.3030516,94892340.20931898
6610,2011-02-06,93769500.58643526,92496068.53353179,94953723.30308558
6611,2011-02-07,93786381.90140392,92490799.06512915,95035803.02665082
6612,2011-02-08,93802699.73529068,92522438.46028776,95026754.52487968
6613,2011-02-09,93818356.76473235,92545552.05670497,95083165.16280095
6614,2011-02-10,93833267.06115147,92600344.31712233,95159004.44802682
6615,2011-02-11,93851372.6977135,92623461.92041919,95142888.69862358
6616,2011-02-12,93864638.95899834,92679747.96768612,95106325.56527184
6617,2011-02-13,93876981.04960427,92713865.95372939,95140788.81998542
6618,2011-02-14,93888392.13361624,92634800.60420458,95184366.30270538
6619,2011-02-15,93898865.58516763,92762540.61041084,95145880.12405972
6620,2011-02-16,93908414.04840565,92668455.55746116,95190282.84292701
6621,2011-02-17,93917064.36162521,92666245.05430792,95198864.67595315
6622,2011-02-18,93928871.68109216,92665574.7552377,95036899.45287415
6623,2011-02-19,93935912.2306747,92680407.67810561,95230599.25675781
6624,2011-02-20,93942207.63268223,92652559.71838881,95195713.37626594
